89727,1000,"[0.0, -0.009659566059625035]"
179261,2000,"[0.0, -0.0017563293552314008]"
269474,3000,"[0.0, -0.006037964354959513]"
364276,4000,"[0.9999205591427085, -0.009199520536185446]"
455338,5000,"[-0.016267026452624123, 0.0]"
546849,6000,"[0.0, -0.014694987198026865]"
637413,7000,"[0.0, -0.007033915845681804]"
725235,8000,"[-0.0904837811700645, 0.0]"
817002,9000,"[-0.04875768025203797, 0.0]"
908476,10000,"[-0.012181676536556552, 0.0]"
1001752,11000,"[-0.003899311486975421, 0.0]"
1096452,12000,"[-0.025264384548790986, 0.0]"
1188046,13000,"[-0.07198226137393249, 0.0]"
1280001,14000,"[-0.07237887669839438, 0.0]"
1372675,15000,"[0.0, -0.011288922806443225]"
1461057,16000,"[0.0, -0.021686882674885055]"
1549435,17000,"[-0.06325431086906974, 0.0]"
1640807,18000,"[0.0, -0.031680132508199677]"
1731859,19000,"[0.0, -0.010449497807258012]"
1826688,20000,"[-0.008791989354676844, 0.0]"
1917958,21000,"[-0.032412729653060524, 0.0]"
2012664,22000,"[0.9999644885920134, -0.015906703071323136]"
2104075,23000,"[-0.02250094039936812, 0.0]"
2192907,24000,"[-0.0026890715485023975, 0.0]"
2283222,25000,"[0.0, -0.027683151035489573]"
2376702,26000,"[0.0, -0.11178038671732793]"
2471505,27000,"[-0.0016779810821390129, 0.0]"
2560863,28000,"[0.0, -0.031490034163653036]"
2652274,29000,"[-0.03059816997483722, 0.0]"
2741720,30000,"[-0.02619238491570286, 0.0]"
2832166,31000,"[0.999924919348814, -0.009924278734160907]"
2922182,32000,"[0.0, -0.010138734823158302]"
3017390,33000,"[-0.017859568829862837, 0.0]"
3107016,34000,"[-0.011438805120178586, 0.0]"
3200095,35000,"[0.0, -0.005646145837090444]"
3290005,36000,"[-0.01015829038396987, 0.0]"
3376413,37000,"[0.0, -0.00400685829390568]"
3467962,38000,"[0.0, -0.00930833995289504]"
3560702,39000,"[0.0, -0.00177649834586191]"
3652634,40000,"[0.0, -0.005402015834533813]"
3745745,41000,"[0.0, -0.02631513402775454]"
3834057,42000,"[0.0, -0.041246332369155425]"
3924449,43000,"[-0.011039710514523904, 0.0]"
4014064,44000,"[0.9999788414816067, -0.0592740129923186]"
4103428,45000,"[-0.03679450591425848, 0.0]"
4197520,46000,"[-0.1006325488733637, 0.0]"

93585,1000,"[0.0, -0.03852554433082389]"
186091,2000,"[-0.03478471828577767, 0.0]"


88509,1000,"[-0.023066385629292085, 0.0]"
179997,2000,"[-0.022295117472538095, 0.0]"
273110,3000,"[-0.02262630392539222, 0.0]"
365755,4000,"[-0.0380441870447612, 0.0]"
455493,5000,"[-0.01172813265594641, 0.0]"
548662,6000,"[0.0, -0.015747353613278392]"
635573,7000,"[-0.026067940110010568, 0.0]"
726830,8000,"[-0.010423808723885486, 0.0]"
822224,9000,"[0.9484175765636564, 0.9997939649588261]"
914523,10000,"[-0.01319110873828322, 0.0]"
1004112,11000,"[0.0, -0.009622199249861296]"
1090743,12000,"[-0.012389484867071587, 0.999826161284318]"
1177343,13000,"[-0.015481465798757199, 0.0]"
1265903,14000,"[0.9995642597095866, -0.044766966393808616]"
1354082,15000,"[-0.007674169035453815, 0.0]"
1445143,16000,"[-0.0075477590346508805, 0.0]"
1537782,17000,"[-0.009249317472495022, 0.0]"
1630185,18000,"[-0.0011832916775347257, 0.0]"
1723925,19000,"[-0.006188802403130467, 0.0]"
1814343,20000,"[0.0, -0.006198018794293603]"
1900331,21000,"[0.0, -0.028801760555779765]"
1988094,22000,"[0.0, -0.0030702893091074657]"
2076525,23000,"[0.9749742983312899, 1.9984865907586027]"
2167894,24000,"[0.0, -0.03406891108943455]"
2252735,25000,"[-0.04013822761908159, 0.0]"
2344732,26000,"[0.9997020653840991, -0.025461151244599023]"
2437935,27000,"[0.0, -0.013290230262100522]"
2523280,28000,"[-0.0673797912900227, 0.0]"
2615728,29000,"[0.0, -0.012953175330039812]"
2713000,30000,"[-0.00714659147479324, 0.9999923881996438]"
2801582,31000,"[-0.006723422014147218, 0.999656691742075]"
2887704,32000,"[0.0, -0.061886744832008844]"
2979736,33000,"[0.0, -0.001608647894954629]"
3071841,34000,"[-0.006841252974027157, 0.0]"
3159753,35000,"[-0.004296929876090871, 0.0]"
3247406,36000,"[-0.002719719105243712, 0.0]"
3333080,37000,"[0.0, -0.10337017223673683]"
3422739,38000,"[-0.09971520428871372, 0.0]"
3509886,39000,"[-0.13250447639302365, 0.0]"
3596706,40000,"[-0.0023889126018730167, 0.0]"
3681695,41000,"[-0.03293519467888473, 0.9998777334240003]"
3773096,42000,"[-0.04785040080878389, 0.0]"
3862094,43000,"[-0.12683195728186547, 0.0]"
3952477,44000,"[-0.11987489589273537, 0.0]"
4040604,45000,"[0.0, -0.004967357260284189]"
4127306,46000,"[0.0, -0.04895467882852245]"
4212005,47000,"[0.0, -0.0018734614486675127]"
